sample	metric_a	metric_b	spearman_rho
Sample_TCGA-BF-A3DJ	Net_Degree	Net_Strength	0.9439292575772734
Sample_TCGA-BF-A3DJ	Net_Degree	Net_WCI	0.34705072952327926
Sample_TCGA-BF-A3DJ	Net_Impact	Net_Strength	0.9957859249894648
Sample_TCGA-BF-A3DJ	Net_Impact	Net_WCI	0.5254809195815492
Sample_TCGA-BF-A3DJ	Net_Strength	Net_WCI	0.5529974197787129
Sample_TCGA-BF-A3DL	mhc_ic50	depmap	-0.09545320461543413
Sample_TCGA-BF-A3DL	mhc_ic50	Net_Betweenness	-0.2788688827286021
Sample_TCGA-BF-A3DL	mhc_ic50	Net_Degree	-0.2560525921470827
Sample_TCGA-BF-A3DL	mhc_ic50	Net_Impact	-0.3318303115368609
Sample_TCGA-BF-A3DL	mhc_ic50	Net_Strength	-0.3155199033734404
Sample_TCGA-BF-A3DL	mhc_ic50	Net_WCI	-0.3048316434784717
Sample_TCGA-BF-A3DL	depmap	Net_Betweenness	-0.02045218661647692
Sample_TCGA-BF-A3DL	depmap	Net_Degree	0.15552388892523492
Sample_TCGA-BF-A3DL	depmap	Net_Impact	0.07317754215998766
Sample_TCGA-BF-A3DL	depmap	Net_Strength	0.06017645598943147
Sample_TCGA-BF-A3DL	depmap	Net_WCI	-0.13583039551523934
Sample_TCGA-BF-A3DL	Net_Betweenness	Net_Degree	0.7518403364848386
Sample_TCGA-BF-A3DL	Net_Betweenness	Net_Impact	0.7328237143662918
Sample_TCGA-BF-A3DL	Net_Betweenness	Net_Strength	0.723960244944405
Sample_TCGA-BF-A3DL	Net_Betweenness	Net_WCI	0.5403409082641247
Sample_TCGA-BF-A3DL	Net_Degree	Net_Impact	0.9278309071717329
Sample_TCGA-BF-A3DL	Net_Degree	Net_Strength	0.9326607797531127
Sample_TCGA-BF-A3DL	Net_Degree	Net_WCI	0.5833619178099904
Sample_TCGA-BF-A3DL	Net_Impact	Net_Strength	0.9810678710635402
Sample_TCGA-BF-A3DL	Net_Impact	Net_WCI	0.7603167728763225
Sample_TCGA-BF-A3DL	Net_Strength	Net_WCI	0.7830848233619996
Sample_TCGA-BF-A3DM	mhc_ic50	depmap	-0.06536930229626686
Sample_TCGA-BF-A3DM	mhc_ic50	Net_Betweenness	0.152777280260912
Sample_TCGA-BF-A3DM	mhc_ic50	Net_Degree	0.11272288060549056
Sample_TCGA-BF-A3DM	mhc_ic50	Net_Impact	0.0901253154417128
Sample_TCGA-BF-A3DM	mhc_ic50	Net_Strength	0.09673060277342041
Sample_TCGA-BF-A3DM	mhc_ic50	Net_WCI	0.10694955493972469
Sample_TCGA-BF-A3DM	depmap	Net_Betweenness	-0.05026615926045238
Sample_TCGA-BF-A3DM	depmap	Net_Degree	-0.023221587249825388
Sample_TCGA-BF-A3DM	depmap	Net_Impact	0.015518836589925296
Sample_TCGA-BF-A3DM	depmap	Net_Strength	0.01236736348642859
Sample_TCGA-BF-A3DM	depmap	Net_WCI	-0.13728976488359823
Sample_TCGA-BF-A3DM	Net_Betweenness	Net_Degree	0.695132839607924
Sample_TCGA-BF-A3DM	Net_Betweenness	Net_Impact	0.6827623695030884
Sample_TCGA-BF-A3DM	Net_Betweenness	Net_Strength	0.6726771142546882
Sample_TCGA-BF-A3DM	Net_Betweenness	Net_WCI	0.6062287010838989
Sample_TCGA-BF-A3DM	Net_Degree	Net_Impact	0.9346175556654774
Sample_TCGA-BF-A3DM	Net_Degree	Net_Strength	0.9311160044494721
Sample_TCGA-BF-A3DM	Net_Degree	Net_WCI	0.6339710343382235
Sample_TCGA-BF-A3DM	Net_Impact	Net_Strength	0.9981783878732678
Sample_TCGA-BF-A3DM	Net_Impact	Net_WCI	0.7917497920589879
Sample_TCGA-BF-A3DM	Net_Strength	Net_WCI	0.8012909491613174
Sample_TCGA-BF-A3DN	mhc_ic50	depmap	-0.35798552390574434
Sample_TCGA-BF-A3DN	mhc_ic50	Net_Betweenness	0.22388839595328666
Sample_TCGA-BF-A3DN	mhc_ic50	Net_Degree	0.2503151216649863
Sample_TCGA-BF-A3DN	mhc_ic50	Net_Impact	0.20173512389358014
Sample_TCGA-BF-A3DN	mhc_ic50	Net_Strength	0.20173512389358014
Sample_TCGA-BF-A3DN	mhc_ic50	Net_WCI	0.07930619121123543
Sample_TCGA-BF-A3DN	depmap	Net_Betweenness	-0.25539598159989463
Sample_TCGA-BF-A3DN	depmap	Net_Degree	-0.31246874223061705
Sample_TCGA-BF-A3DN	depmap	Net_Impact	-0.27631201066978517
Sample_TCGA-BF-A3DN	depmap	Net_Strength	-0.27631201066978517
Sample_TCGA-BF-A3DN	depmap	Net_WCI	-0.21047593592535982
Sample_TCGA-BF-A3DN	Net_Betweenness	Net_Degree	0.8603879287787012
Sample_TCGA-BF-A3DN	Net_Betweenness	Net_Impact	0.8569634856225109
Sample_TCGA-BF-A3DN	Net_Betweenness	Net_Strength	0.8569634856225109
Sample_TCGA-BF-A3DN	Net_Betweenness	Net_WCI	0.5898649351380432
Sample_TCGA-BF-A3DN	Net_Degree	Net_Impact	0.983058664982709
Sample_TCGA-BF-A3DN	Net_Degree	Net_Strength	0.983058664982709
Sample_TCGA-BF-A3DN	Net_Degree	Net_WCI	0.4656068930496198
Sample_TCGA-BF-A3DN	Net_Impact	Net_Strength	1.0
Sample_TCGA-BF-A3DN	Net_Impact	Net_WCI	0.5322740814299901
Sample_TCGA-BF-A3DN	Net_Strength	Net_WCI	0.5322740814299901
Sample_TCGA-BF-A5EO	mhc_ic50	depmap	0.026607264825071492
Sample_TCGA-BF-A5EO	mhc_ic50	Net_Betweenness	0.08495303553297247
Sample_TCGA-BF-A5EO	mhc_ic50	Net_Degree	0.06282695381125483
Sample_TCGA-BF-A5EO	mhc_ic50	Net_Impact	0.02635247056959975
Sample_TCGA-BF-A5EO	mhc_ic50	Net_Strength	0.03757840570773722
Sample_TCGA-BF-A5EO	mhc_ic50	Net_WCI	0.041407813488503746
Sample_TCGA-BF-A5EO	depmap	Net_Betweenness	0.05574991322324666
Sample_TCGA-BF-A5EO	depmap	Net_Degree	0.3665063834680079
Sample_TCGA-BF-A5EO	depmap	Net_Impact	0.30595465617388046
Sample_TCGA-BF-A5EO	depmap	Net_Strength	0.34137530447817127
Sample_TCGA-BF-A5EO	depmap	Net_WCI	0.1033389544688027
Sample_TCGA-BF-A5EO	Net_Betweenness	Net_Degree	0.5079031595235917
Sample_TCGA-BF-A5EO	Net_Betweenness	Net_Impact	0.5693493125153729
Sample_TCGA-BF-A5EO	Net_Betweenness	Net_Strength	0.4733601932454586
Sample_TCGA-BF-A5EO	Net_Betweenness	Net_WCI	0.4088356513908901
Sample_TCGA-BF-A5EO	Net_Degree	Net_Impact	0.8482712053838389
Sample_TCGA-BF-A5EO	Net_Degree	Net_Strength	0.8783027526959417
Sample_TCGA-BF-A5EO	Net_Degree	Net_WCI	0.2730965707245193
Sample_TCGA-BF-A5EO	Net_Impact	Net_Strength	0.9509687090125538
Sample_TCGA-BF-A5EO	Net_Impact	Net_WCI	0.5930897507963275
Sample_TCGA-BF-A5EO	Net_Strength	Net_WCI	0.6029529698332396
Sample_TCGA-BF-A5EP	mhc_ic50	depmap	0.08314250496527144
Sample_TCGA-BF-A5EP	mhc_ic50	Net_Betweenness	-0.11337442091423526
Sample_TCGA-BF-A5EP	mhc_ic50	Net_Degree	-0.07699909173299822
Sample_TCGA-BF-A5EP	mhc_ic50	Net_Impact	-0.0683654124623804
Sample_TCGA-BF-A5EP	mhc_ic50	Net_Strength	-0.08071172684237901
Sample_TCGA-BF-A5EP	mhc_ic50	Net_WCI	-0.14694437848301742
Sample_TCGA-BF-A5EP	depmap	Net_Betweenness	-0.18580560454167774
Sample_TCGA-BF-A5EP	depmap	Net_Degree	-0.10944369394958062
Sample_TCGA-BF-A5EP	depmap	Net_Impact	-0.087330282596251
Sample_TCGA-BF-A5EP	depmap	Net_Strength	-0.1221226671825974
Sample_TCGA-BF-A5EP	depmap	Net_WCI	-0.3011334845574924
Sample_TCGA-BF-A5EP	Net_Betweenness	Net_Degree	0.840370067445259
Sample_TCGA-BF-A5EP	Net_Betweenness	Net_Impact	0.8348019581640299
Sample_TCGA-BF-A5EP	Net_Betweenness	Net_Strength	0.8134841376372199
Sample_TCGA-BF-A5EP	Net_Betweenness	Net_WCI	0.7929202413292932
Sample_TCGA-BF-A5EP	Net_Degree	Net_Impact	0.9601401566062007
Sample_TCGA-BF-A5EP	Net_Degree	Net_Strength	0.9797977739509471
Sample_TCGA-BF-A5EP	Net_Degree	Net_WCI	0.7691025494777909
Sample_TCGA-BF-A5EP	Net_Impact	Net_Strength	0.9865159167786479
Sample_TCGA-BF-A5EP	Net_Impact	Net_WCI	0.8338043866591724
Sample_TCGA-BF-A5EP	Net_Strength	Net_WCI	0.8345920436147851
Sample_TCGA-BF-A5EQ	mhc_ic50	depmap	0.08859363171068158
Sample_TCGA-BF-A5EQ	mhc_ic50	Net_Betweenness	-0.16486337888781008
Sample_TCGA-BF-A5EQ	mhc_ic50	Net_Degree	-0.09683629791371857
Sample_TCGA-BF-A5EQ	mhc_ic50	Net_Impact	-0.038167972024534896
Sample_TCGA-BF-A5EQ	mhc_ic50	Net_Strength	-0.046522468983975995
Sample_TCGA-BF-A5EQ	mhc_ic50	Net_WCI	-0.014453863835320895
Sample_TCGA-BF-A5EQ	depmap	Net_Betweenness	0.19137839026275003
Sample_TCGA-BF-A5EQ	depmap	Net_Degree	0.35763725344581204
Sample_TCGA-BF-A5EQ	depmap	Net_Impact	0.3169529617907505
Sample_TCGA-BF-A5EQ	depmap	Net_Strength	0.36825166534056886
Sample_TCGA-BF-A5EQ	depmap	Net_WCI	0.24730996927409032
Sample_TCGA-BF-A5EQ	Net_Betweenness	Net_Degree	0.6707179120652991
Sample_TCGA-BF-A5EQ	Net_Betweenness	Net_Impact	0.6963106894351931
Sample_TCGA-BF-A5EQ	Net_Betweenness	Net_Strength	0.6765698597054519
Sample_TCGA-BF-A5EQ	Net_Betweenness	Net_WCI	0.47326577100232503
Sample_TCGA-BF-A5EQ	Net_Degree	Net_Impact	0.8771505189937396
Sample_TCGA-BF-A5EQ	Net_Degree	Net_Strength	0.9006203303251054
Sample_TCGA-BF-A5EQ	Net_Degree	Net_WCI	0.48836879636863306
Sample_TCGA-BF-A5EQ	Net_Impact	Net_Strength	0.9810618529206121
Sample_TCGA-BF-A5EQ	Net_Impact	Net_WCI	0.7503549951164491
Sample_TCGA-BF-A5EQ	Net_Strength	Net_WCI	0.7632717689036601
Sample_TCGA-BF-A5ER	mhc_ic50	depmap	-0.39678603066827883
Sample_TCGA-BF-A5ER	mhc_ic50	Net_Betweenness	-0.160849529843026
Sample_TCGA-BF-A5ER	mhc_ic50	Net_Degree	-0.4064134202020018
Sample_TCGA-BF-A5ER	mhc_ic50	Net_Impact	-0.3177962190074641
Sample_TCGA-BF-A5ER	mhc_ic50	Net_Strength	-0.36678214871959725
Sample_TCGA-BF-A5ER	mhc_ic50	Net_WCI	-0.2945279023942008
Sample_TCGA-BF-A5ER	depmap	Net_Betweenness	0.19109598257023713
Sample_TCGA-BF-A5ER	depmap	Net_Degree	-0.22864206047009672
Sample_TCGA-BF-A5ER	depmap	Net_Impact	0.02822085889570552
Sample_TCGA-BF-A5ER	depmap	Net_Strength	-0.2245398773006135
Sample_TCGA-BF-A5ER	depmap	Net_WCI	-0.13865030674846626
Sample_TCGA-BF-A5ER	Net_Betweenness	Net_Degree	0.22973840032238463
Sample_TCGA-BF-A5ER	Net_Betweenness	Net_Impact	0.756740090978139
Sample_TCGA-BF-A5ER	Net_Betweenness	Net_Strength	0.267534375598332
Sample_TCGA-BF-A5ER	Net_Betweenness	Net_WCI	0.28282205420395096
Sample_TCGA-BF-A5ER	Net_Degree	Net_Impact	0.6650287887866791
Sample_TCGA-BF-A5ER	Net_Degree	Net_Strength	0.8850660405294066
Sample_TCGA-BF-A5ER	Net_Degree	Net_WCI	0.5126007484732813
Sample_TCGA-BF-A5ER	Net_Impact	Net_Strength	0.7595092024539877
Sample_TCGA-BF-A5ER	Net_Impact	Net_WCI	0.5901840490797546
Sample_TCGA-BF-A5ER	Net_Strength	Net_WCI	0.7987730061349694
Sample_TCGA-BF-A5ES	mhc_ic50	depmap	-0.039333610998898934
Sample_TCGA-BF-A5ES	mhc_ic50	Net_Betweenness	0.015339192228500723
Sample_TCGA-BF-A5ES	mhc_ic50	Net_Degree	0.005608953272865558
Sample_TCGA-BF-A5ES	mhc_ic50	Net_Impact	0.0020047139072507316
Sample_TCGA-BF-A5ES	mhc_ic50	Net_Strength	0.026308591294967078
Sample_TCGA-BF-A5ES	mhc_ic50	Net_WCI	-0.08399938627820495
Sample_TCGA-BF-A5ES	depmap	Net_Betweenness	0.08241091281560675
Sample_TCGA-BF-A5ES	depmap	Net_Degree	0.45973920220875514
Sample_TCGA-BF-A5ES	depmap	Net_Impact	0.37549187884602414
Sample_TCGA-BF-A5ES	depmap	Net_Strength	0.3686037011775111
Sample_TCGA-BF-A5ES	depmap	Net_WCI	0.05354639963422952
Sample_TCGA-BF-A5ES	Net_Betweenness	Net_Degree	0.5646179600685387
Sample_TCGA-BF-A5ES	Net_Betweenness	Net_Impact	0.6016963759139684
Sample_TCGA-BF-A5ES	Net_Betweenness	Net_Strength	0.5745570047914957
Sample_TCGA-BF-A5ES	Net_Betweenness	Net_WCI	0.2500142886249356
Sample_TCGA-BF-A5ES	Net_Degree	Net_Impact	0.8472456184975308
Sample_TCGA-BF-A5ES	Net_Degree	Net_Strength	0.8644572930743207
Sample_TCGA-BF-A5ES	Net_Degree	Net_WCI	0.19833923821136257
Sample_TCGA-BF-A5ES	Net_Impact	Net_Strength	0.9853017231687117
Sample_TCGA-BF-A5ES	Net_Impact	Net_WCI	0.6041808764999963
Sample_TCGA-BF-A5ES	Net_Strength	Net_WCI	0.57790986156187
Sample_TCGA-BF-AAOU	mhc_ic50	depmap	-0.19355616216388696
Sample_TCGA-BF-AAOU	mhc_ic50	Net_Betweenness	0.09922482521146332
Sample_TCGA-BF-AAOU	mhc_ic50	Net_Degree	0.007985963420545717
Sample_TCGA-BF-AAOU	mhc_ic50	Net_Impact	0.08341943831095029
Sample_TCGA-BF-AAOU	mhc_ic50	Net_Strength	0.04267077259223724
Sample_TCGA-BF-AAOU	mhc_ic50	Net_WCI	0.20105237897063133
Sample_TCGA-BF-AAOU	depmap	Net_Betweenness	-0.19832595986172047
Sample_TCGA-BF-AAOU	depmap	Net_Degree	-0.041971533587592945
Sample_TCGA-BF-AAOU	depmap	Net_Impact	-0.002307692307692308
Sample_TCGA-BF-AAOU	depmap	Net_Strength	-0.1123076923076923
Sample_TCGA-BF-AAOU	depmap	Net_WCI	-0.12153846153846154
Sample_TCGA-BF-AAOU	Net_Betweenness	Net_Degree	0.5105064703132975
Sample_TCGA-BF-AAOU	Net_Betweenness	Net_Impact	0.5958732563791195
Sample_TCGA-BF-AAOU	Net_Betweenness	Net_Strength	0.5994547635549519
Sample_TCGA-BF-AAOU	Net_Betweenness	Net_WCI	0.6021408939368262
Sample_TCGA-BF-AAOU	Net_Degree	Net_Impact	0.9172127798683155
Sample_TCGA-BF-AAOU	Net_Degree	Net_Strength	0.9534084143383498
Sample_TCGA-BF-AAOU	Net_Degree	Net_WCI	0.3145939719363618
Sample_TCGA-BF-AAOU	Net_Impact	Net_Strength	0.9646153846153847
Sample_TCGA-BF-AAOU	Net_Impact	Net_WCI	0.5261538461538462
Sample_TCGA-BF-AAOU	Net_Strength	Net_WCI	0.5176923076923077
Sample_TCGA-BF-AAOX	mhc_ic50	depmap	0.013996695751294756
Sample_TCGA-BF-AAOX	mhc_ic50	Net_Betweenness	-0.03567503045037372
Sample_TCGA-BF-AAOX	mhc_ic50	Net_Degree	0.1587544436362868
Sample_TCGA-BF-AAOX	mhc_ic50	Net_Impact	0.09212382162888803
Sample_TCGA-BF-AAOX	mhc_ic50	Net_Strength	0.09768073763647712
Sample_TCGA-BF-AAOX	mhc_ic50	Net_WCI	0.04117508977975824
Sample_TCGA-BF-AAOX	depmap	Net_Betweenness	0.06175372862570653
Sample_TCGA-BF-AAOX	depmap	Net_Degree	0.19108967084876105
Sample_TCGA-BF-AAOX	depmap	Net_Impact	0.09497285893098739
Sample_TCGA-BF-AAOX	depmap	Net_Strength	0.15021686277338822
Sample_TCGA-BF-AAOX	depmap	Net_WCI	0.004990311733117673
Sample_TCGA-BF-AAOX	Net_Betweenness	Net_Degree	0.3784388091473317
Sample_TCGA-BF-AAOX	Net_Betweenness	Net_Impact	0.5017687986562083
Sample_TCGA-BF-AAOX	Net_Betweenness	Net_Strength	0.3935029762890966
Sample_TCGA-BF-AAOX	Net_Betweenness	Net_WCI	0.3280835753976114
Sample_TCGA-BF-AAOX	Net_Degree	Net_Impact	0.8459734459456544
Sample_TCGA-BF-AAOX	Net_Degree	Net_Strength	0.8789339602400581
Sample_TCGA-BF-AAOX	Net_Degree	Net_WCI	0.3840069632056232
Sample_TCGA-BF-AAOX	Net_Impact	Net_Strength	0.9531292912187979
Sample_TCGA-BF-AAOX	Net_Impact	Net_WCI	0.6517336998548342
Sample_TCGA-BF-AAOX	Net_Strength	Net_WCI	0.71026323483068
Sample_TCGA-BF-AAP1	mhc_ic50	depmap	0.025645278327464188
Sample_TCGA-BF-AAP1	mhc_ic50	Net_Betweenness	0.0703442741598434
Sample_TCGA-BF-AAP1	mhc_ic50	Net_Degree	-0.1207927427259348
Sample_TCGA-BF-AAP1	mhc_ic50	Net_Impact	-0.012728631640165173
Sample_TCGA-BF-AAP1	mhc_ic50	Net_Strength	-0.0578448416364215
Sample_TCGA-BF-AAP1	mhc_ic50	Net_WCI	0.10706076592471422
Sample_TCGA-BF-AAP1	depmap	Net_Betweenness	0.07813802236055692
Sample_TCGA-BF-AAP1	depmap	Net_Degree	0.06269875184476761
Sample_TCGA-BF-AAP1	depmap	Net_Impact	0.06435406665204278
Sample_TCGA-BF-AAP1	depmap	Net_Strength	0.013259289479098858
Sample_TCGA-BF-AAP1	depmap	Net_WCI	-0.14699476155143948
Sample_TCGA-BF-AAP1	Net_Betweenness	Net_Degree	0.4104670534264169
Sample_TCGA-BF-AAP1	Net_Betweenness	Net_Impact	0.5537172740301229
Sample_TCGA-BF-AAP1	Net_Betweenness	Net_Strength	0.4484849411729527
Sample_TCGA-BF-AAP1	Net_Betweenness	Net_WCI	0.3191770987821866
Sample_TCGA-BF-AAP1	Net_Degree	Net_Impact	0.9028927959460624
Sample_TCGA-BF-AAP1	Net_Degree	Net_Strength	0.9428070896384618
Sample_TCGA-BF-AAP1	Net_Degree	Net_WCI	0.4250574234406071
Sample_TCGA-BF-AAP1	Net_Impact	Net_Strength	0.948414563738589
Sample_TCGA-BF-AAP1	Net_Impact	Net_WCI	0.5851647537362784
Sample_TCGA-BF-AAP1	Net_Strength	Net_WCI	0.6379638661293275
Sample_TCGA-BF-AAP2	mhc_ic50	depmap	0.10249751934425115
Sample_TCGA-BF-AAP2	mhc_ic50	Net_Betweenness	-0.17914263971227345
Sample_TCGA-BF-AAP2	mhc_ic50	Net_Degree	-0.054537456252994075
Sample_TCGA-BF-AAP2	mhc_ic50	Net_Impact	-0.041252152273250624
Sample_TCGA-BF-AAP2	mhc_ic50	Net_Strength	-0.027715276370770883
Sample_TCGA-BF-AAP2	mhc_ic50	Net_WCI	0.13772405333868754
Sample_TCGA-BF-AAP2	depmap	Net_Betweenness	-0.09643373954649435
Sample_TCGA-BF-AAP2	depmap	Net_Degree	0.127551833255466
Sample_TCGA-BF-AAP2	depmap	Net_Impact	0.010414866924764727
Sample_TCGA-BF-AAP2	depmap	Net_Strength	0.03945525681893375
Sample_TCGA-BF-AAP2	depmap	Net_WCI	-0.1524634167068884
Sample_TCGA-BF-AAP2	Net_Betweenness	Net_Degree	0.4721751055071476
Sample_TCGA-BF-AAP2	Net_Betweenness	Net_Impact	0.48599376155050894
Sample_TCGA-BF-AAP2	Net_Betweenness	Net_Strength	0.45362767476803056
Sample_TCGA-BF-AAP2	Net_Betweenness	Net_WCI	0.024799049022664197
Sample_TCGA-BF-AAP2	Net_Degree	Net_Impact	0.9068210245085658
Sample_TCGA-BF-AAP2	Net_Degree	Net_Strength	0.9221301039685315
Sample_TCGA-BF-AAP2	Net_Degree	Net_WCI	0.10192769028666451
Sample_TCGA-BF-AAP2	Net_Impact	Net_Strength	0.9859715704647013
Sample_TCGA-BF-AAP2	Net_Impact	Net_WCI	0.3900090397068105
Sample_TCGA-BF-AAP2	Net_Strength	Net_WCI	0.38506757367161976
Sample_TCGA-BF-AAP4	mhc_ic50	depmap	-0.024803725451691586
Sample_TCGA-BF-AAP4	mhc_ic50	Net_Betweenness	-0.1350654433700574
Sample_TCGA-BF-AAP4	mhc_ic50	Net_Degree	-0.07188490396637713
Sample_TCGA-BF-AAP4	mhc_ic50	Net_Impact	-0.13538152121315639
Sample_TCGA-BF-AAP4	mhc_ic50	Net_Strength	-0.13538152121315639
Sample_TCGA-BF-AAP4	mhc_ic50	Net_WCI	-0.08772194629907805
Sample_TCGA-BF-AAP4	depmap	Net_Betweenness	0.49045782259249415
Sample_TCGA-BF-AAP4	depmap	Net_Degree	0.20299118656797432
Sample_TCGA-BF-AAP4	depmap	Net_Impact	0.3792082641142935
Sample_TCGA-BF-AAP4	depmap	Net_Strength	0.3792082641142935
Sample_TCGA-BF-AAP4	depmap	Net_WCI	0.33649963430996965
Sample_TCGA-BF-AAP4	Net_Betweenness	Net_Degree	0.3694281045724787
Sample_TCGA-BF-AAP4	Net_Betweenness	Net_Impact	0.5445991478520961
Sample_TCGA-BF-AAP4	Net_Betweenness	Net_Strength	0.5445991478520961
Sample_TCGA-BF-AAP4	Net_Betweenness	Net_WCI	0.31826742551044446
Sample_TCGA-BF-AAP4	Net_Degree	Net_Impact	0.8178747564419566
Sample_TCGA-BF-AAP4	Net_Degree	Net_Strength	0.8178747564419566
Sample_TCGA-BF-AAP4	Net_Degree	Net_WCI	-0.1217605478252907
Sample_TCGA-BF-AAP4	Net_Impact	Net_Strength	1.0
Sample_TCGA-BF-AAP4	Net_Impact	Net_WCI	0.39060098586483727
Sample_TCGA-BF-AAP4	Net_Strength	Net_WCI	0.39060098586483727
Sample_TCGA-BF-AAP6	mhc_ic50	depmap	-0.40285908653427804
Sample_TCGA-BF-AAP6	mhc_ic50	Net_Betweenness	-0.015120488274172826
Sample_TCGA-BF-AAP6	mhc_ic50	Net_Degree	0.06669824383860429
Sample_TCGA-BF-AAP6	mhc_ic50	Net_Impact	0.14203999734070982
Sample_TCGA-BF-AAP6	mhc_ic50	Net_Strength	0.21776166839690703
Sample_TCGA-BF-AAP6	mhc_ic50	Net_WCI	0.14002139686919432
Sample_TCGA-BF-AAP6	depmap	Net_Betweenness	-0.040288527840964164
Sample_TCGA-BF-AAP6	depmap	Net_Degree	0.2797421195138022
Sample_TCGA-BF-AAP6	depmap	Net_Impact	-0.04941409882819766
Sample_TCGA-BF-AAP6	depmap	Net_Strength	-0.10893421786843574
Sample_TCGA-BF-AAP6	depmap	Net_WCI	-0.4329716077418141
Sample_TCGA-BF-AAP6	Net_Betweenness	Net_Degree	0.4920893321803135
Sample_TCGA-BF-AAP6	Net_Betweenness	Net_Impact	0.6149646718003228
Sample_TCGA-BF-AAP6	Net_Betweenness	Net_Strength	0.6149646718003228
Sample_TCGA-BF-AAP6	Net_Betweenness	Net_WCI	0.47258219933987355
Sample_TCGA-BF-AAP6	Net_Degree	Net_Impact	0.7348588789093417
Sample_TCGA-BF-AAP6	Net_Degree	Net_Strength	0.7646781588042173
Sample_TCGA-BF-AAP6	Net_Degree	Net_WCI	0.16804581189356008
Sample_TCGA-BF-AAP6	Net_Impact	Net_Strength	0.9791679583359166
Sample_TCGA-BF-AAP6	Net_Impact	Net_WCI	0.7245583953447912
Sample_TCGA-BF-AAP6	Net_Strength	Net_WCI	0.7066757303469936
Sample_TCGA-BF-AAP7	mhc_ic50	depmap	0.0567390156362642
Sample_TCGA-BF-AAP7	mhc_ic50	Net_Betweenness	-0.1418475390906605
Sample_TCGA-BF-AAP7	mhc_ic50	Net_Degree	-0.2695103242722549
Sample_TCGA-BF-AAP7	mhc_ic50	Net_Impact	-0.4255426172719815
Sample_TCGA-BF-AAP7	mhc_ic50	Net_Strength	-0.4255426172719815
Sample_TCGA-BF-AAP7	mhc_ic50	Net_WCI	-0.4964663868173117
Sample_TCGA-BF-AAP7	depmap	Net_Betweenness	-0.4857142857142857
Sample_TCGA-BF-AAP7	depmap	Net_Degree	0.8285714285714286
Sample_TCGA-BF-AAP7	depmap	Net_Impact	0.6571428571428571
Sample_TCGA-BF-AAP7	depmap	Net_Strength	0.6571428571428571
